week,facility_id,semiconductor_id,customer_orders,pred
136,FACILITY_3,SEMICONDUCTOR_5,688,553.9163007863531
136,FACILITY_3,SEMICONDUCTOR_6,527,961.5974952635464
136,FACILITY_3,SEMICONDUCTOR_7,2619,3028.5685102312004
136,FACILITY_3,SEMICONDUCTOR_8,932,1038.6994328494293
136,FACILITY_3,SEMICONDUCTOR_9,918,862.2360677879325
136,FACILITY_4,SEMICONDUCTOR_1,1162,1409.5667253438016
136,FACILITY_4,SEMICONDUCTOR_10,243,558.0370103368596
136,FACILITY_4,SEMICONDUCTOR_11,487,519.3406769590798
136,FACILITY_4,SEMICONDUCTOR_12,809,787.2648633321112
136,FACILITY_4,SEMICONDUCTOR_2,1999,1925.9706643459547
136,FACILITY_4,SEMICONDUCTOR_3,1201,1648.7641973162429
136,FACILITY_4,SEMICONDUCTOR_4,958,788.3295700818899
136,FACILITY_4,SEMICONDUCTOR_5,1216,783.4213153478443
136,FACILITY_4,SEMICONDUCTOR_6,620,917.5367042326606
136,FACILITY_4,SEMICONDUCTOR_7,2161,2578.8681017526837
136,FACILITY_4,SEMICONDUCTOR_8,743,939.8285522356838
136,FACILITY_4,SEMICONDUCTOR_9,825,808.3623221941256
137,FACILITY_1,SEMICONDUCTOR_1,1606,2256.894202403308
137,FACILITY_1,SEMICONDUCTOR_10,148,593.8382271924218
137,FACILITY_1,SEMICONDUCTOR_11,755,666.4425332159345
137,FACILITY_1,SEMICONDUCTOR_12,715,714.6119797308934
137,FACILITY_1,SEMICONDUCTOR_2,2593,2619.294849450296
137,FACILITY_1,SEMICONDUCTOR_3,1403,1705.9438512411048
137,FACILITY_1,SEMICONDUCTOR_4,1567,1336.4834586164368
137,FACILITY_1,SEMICONDUCTOR_5,1459,1898.851701642992
137,FACILITY_1,SEMICONDUCTOR_6,809,1086.7989205448837
137,FACILITY_1,SEMICONDUCTOR_7,2147,3197.749165976671
137,FACILITY_1,SEMICONDUCTOR_8,1648,1112.1575895811693
137,FACILITY_1,SEMICONDUCTOR_9,904,870.0326022539786
137,FACILITY_2,SEMICONDUCTOR_1,919,1886.1109135743593
137,FACILITY_2,SEMICONDUCTOR_10,161,596.9781097187616
137,FACILITY_2,SEMICONDUCTOR_11,541,657.3482897318628
137,FACILITY_2,SEMICONDUCTOR_12,756,867.8820026693292
137,FACILITY_2,SEMICONDUCTOR_2,1837,2065.692836536888
137,FACILITY_2,SEMICONDUCTOR_3,743,1441.6957878723954
137,FACILITY_2,SEMICONDUCTOR_4,1270,1169.6485898607689
137,FACILITY_2,SEMICONDUCTOR_5,1187,1148.613994335105
137,FACILITY_2,SEMICONDUCTOR_6,717,948.823737529819
137,FACILITY_2,SEMICONDUCTOR_7,1957,3946.563826849406
137,FACILITY_2,SEMICONDUCTOR_8,755,877.9620676834525
137,FACILITY_2,SEMICONDUCTOR_9,919,896.88050394909
137,FACILITY_3,SEMICONDUCTOR_1,1877,1830.074091301489
137,FACILITY_3,SEMICONDUCTOR_10,95,441.86583031048934
137,FACILITY_3,SEMICONDUCTOR_11,431,426.5345350807453
137,FACILITY_3,SEMICONDUCTOR_12,809,724.320241654778
137,FACILITY_3,SEMICONDUCTOR_2,1716,1622.6428925018126
137,FACILITY_3,SEMICONDUCTOR_3,1390,1543.0489615055442
137,FACILITY_3,SEMICONDUCTOR_4,1068,1021.7650860927157
137,FACILITY_3,SEMICONDUCTOR_5,742,629.9021542150349
137,FACILITY_3,SEMICONDUCTOR_6,648,777.2456465942364
137,FACILITY_3,SEMICONDUCTOR_7,2188,2711.498127268729
137,FACILITY_3,SEMICONDUCTOR_8,1149,1054.0792606566981
137,FACILITY_3,SEMICONDUCTOR_9,703,784.480720604714
137,FACILITY_4,SEMICONDUCTOR_1,985,1290.7952415815946
137,FACILITY_4,SEMICONDUCTOR_10,204,439.9752519455452
137,FACILITY_4,SEMICONDUCTOR_11,446,520.3618235483682
137,FACILITY_4,SEMICONDUCTOR_12,716,781.2712841564794
137,FACILITY_4,SEMICONDUCTOR_2,1808,1951.2564319318014
137,FACILITY_4,SEMICONDUCTOR_3,1295,1269.761639087382
137,FACILITY_4,SEMICONDUCTOR_4,1079,953.9427042509927
137,FACILITY_4,SEMICONDUCTOR_5,1201,951.7060302799568
137,FACILITY_4,SEMICONDUCTOR_6,689,767.9680255076871
137,FACILITY_4,SEMICONDUCTOR_7,1635,2335.2523069612553
137,FACILITY_4,SEMICONDUCTOR_8,971,858.5531717040672
137,FACILITY_4,SEMICONDUCTOR_9,917,797.5187304464619
138,FACILITY_1,SEMICONDUCTOR_1,2565,2151.671319086783
138,FACILITY_1,SEMICONDUCTOR_10,350,416.9040631646534
138,FACILITY_1,SEMICONDUCTOR_11,634,647.7838818692295
138,FACILITY_1,SEMICONDUCTOR_12,609,678.2431186001908
138,FACILITY_1,SEMICONDUCTOR_2,2537,2643.9377229301986
138,FACILITY_1,SEMICONDUCTOR_3,2187,1625.0300340534122
138,FACILITY_1,SEMICONDUCTOR_4,1688,1580.2754621967545
138,FACILITY_1,SEMICONDUCTOR_5,2078,1597.0395296627864
138,FACILITY_1,SEMICONDUCTOR_6,1201,915.5488809091173
138,FACILITY_1,SEMICONDUCTOR_7,931,1124.6002469825278
138,FACILITY_1,SEMICONDUCTOR_8,1661,1231.6563574966192
138,FACILITY_1,SEMICONDUCTOR_9,986,833.7654127343582
138,FACILITY_2,SEMICONDUCTOR_1,1808,1595.9118481698574
138,FACILITY_2,SEMICONDUCTOR_10,256,524.2040115496824
138,FACILITY_2,SEMICONDUCTOR_11,742,626.7166140439433
138,FACILITY_2,SEMICONDUCTOR_12,906,768.5038858636296
138,FACILITY_2,SEMICONDUCTOR_2,1917,2025.9802245688977
138,FACILITY_2,SEMICONDUCTOR_3,1390,1232.652020895134
138,FACILITY_2,SEMICONDUCTOR_4,825,1189.5823635286442
138,FACILITY_2,SEMICONDUCTOR_5,1378,1079.1965767262502
138,FACILITY_2,SEMICONDUCTOR_6,635,836.1816749625985
138,FACILITY_2,SEMICONDUCTOR_7,608,1003.932154232271
138,FACILITY_2,SEMICONDUCTOR_8,810,816.1463934294901
138,FACILITY_2,SEMICONDUCTOR_9,784,901.9789157061671
138,FACILITY_3,SEMICONDUCTOR_1,1971,1830.7721800316167
138,FACILITY_3,SEMICONDUCTOR_10,163,323.0079439435157
138,FACILITY_3,SEMICONDUCTOR_11,500,373.0589589592758
138,FACILITY_3,SEMICONDUCTOR_12,850,695.206794978369
138,FACILITY_3,SEMICONDUCTOR_2,1390,1648.6895945561103
138,FACILITY_3,SEMICONDUCTOR_3,1850,1490.446208120477
138,FACILITY_3,SEMICONDUCTOR_4,958,996.5826237613107
138,FACILITY_3,SEMICONDUCTOR_5,526,640.1447007092679
138,FACILITY_3,SEMICONDUCTOR_6,540,729.586567675172
138,FACILITY_3,SEMICONDUCTOR_7,891,919.8942734704565
138,FACILITY_3,SEMICONDUCTOR_8,987,1000.98123264156
138,FACILITY_3,SEMICONDUCTOR_9,513,747.5099974390523
138,FACILITY_4,SEMICONDUCTOR_1,1540,1278.436006821708
138,FACILITY_4,SEMICONDUCTOR_10,177,329.1794550868569
138,FACILITY_4,SEMICONDUCTOR_11,459,455.5865186236371
138,FACILITY_4,SEMICONDUCTOR_12,689,694.7357395734874
138,FACILITY_4,SEMICONDUCTOR_2,1661,1945.5993417156928
138,FACILITY_4,SEMICONDUCTOR_3,1553,1492.927438417959
138,FACILITY_4,SEMICONDUCTOR_4,1297,1031.0520110350187
138,FACILITY_4,SEMICONDUCTOR_5,1093,1013.1736849470072
138,FACILITY_4,SEMICONDUCTOR_6,863,730.260859801612
138,FACILITY_4,SEMICONDUCTOR_7,878,961.2844055431307
138,FACILITY_4,SEMICONDUCTOR_8,1000,902.6515135265128
138,FACILITY_4,SEMICONDUCTOR_9,905,847.5848469590687
139,FACILITY_1,SEMICONDUCTOR_1,1755,2087.094419303994
139,FACILITY_1,SEMICONDUCTOR_10,325,415.26674331259846
139,FACILITY_1,SEMICONDUCTOR_11,838,746.5029812150617
139,FACILITY_1,SEMICONDUCTOR_12,1149,633.5769557070133
139,FACILITY_1,SEMICONDUCTOR_2,2321,2682.695682847702
139,FACILITY_1,SEMICONDUCTOR_3,1782,1731.0189872658939
139,FACILITY_1,SEMICONDUCTOR_4,1782,1494.4223818980095
139,FACILITY_1,SEMICONDUCTOR_5,1972,2003.4443648877068
139,FACILITY_1,SEMICONDUCTOR_6,917,1010.8990619951934
139,FACILITY_1,SEMICONDUCTOR_7,771,1082.995782399423
139,FACILITY_1,SEMICONDUCTOR_8,1215,1232.499144324818
139,FACILITY_1,SEMICONDUCTOR_9,1067,880.6173321568704
139,FACILITY_2,SEMICONDUCTOR_1,2254,1853.8432038238045
139,FACILITY_2,SEMICONDUCTOR_10,230,462.56524355479326
139,FACILITY_2,SEMICONDUCTOR_11,622,649.5626059814809
139,FACILITY_2,SEMICONDUCTOR_12,863,821.7402774638705
139,FACILITY_2,SEMICONDUCTOR_2,1809,2019.294906042018
139,FACILITY_2,SEMICONDUCTOR_3,1621,1416.9390487714586
139,FACILITY_2,SEMICONDUCTOR_4,1000,1080.48450183186
139,FACILITY_2,SEMICONDUCTOR_5,1485,1169.5670051603488
139,FACILITY_2,SEMICONDUCTOR_6,1039,791.5038172522925
139,FACILITY_2,SEMICONDUCTOR_7,783,942.6997451063332
139,FACILITY_2,SEMICONDUCTOR_8,1041,845.2169304447926
139,FACILITY_2,SEMICONDUCTOR_9,1106,833.2051281518454
139,FACILITY_3,SEMICONDUCTOR_1,2025,1889.6205212938514
139,FACILITY_3,SEMICONDUCTOR_10,298,331.51223020183625
139,FACILITY_3,SEMICONDUCTOR_11,446,414.1797369769036
139,FACILITY_3,SEMICONDUCTOR_12,688,699.6047191596667
139,FACILITY_3,SEMICONDUCTOR_2,1446,1592.0252267414057
139,FACILITY_3,SEMICONDUCTOR_3,1513,1530.5324925949658
139,FACILITY_3,SEMICONDUCTOR_4,1067,1012.6254222843523
139,FACILITY_3,SEMICONDUCTOR_5,906,538.7011909059763
139,FACILITY_3,SEMICONDUCTOR_6,986,659.8077064451011
139,FACILITY_3,SEMICONDUCTOR_7,811,1041.7341018324873
139,FACILITY_3,SEMICONDUCTOR_8,986,1001.456213166329
139,FACILITY_3,SEMICONDUCTOR_9,824,698.5450481060672
139,FACILITY_4,SEMICONDUCTOR_1,1160,1402.8547698783218
139,FACILITY_4,SEMICONDUCTOR_10,257,334.6400984387242
139,FACILITY_4,SEMICONDUCTOR_11,566,387.2405433576204
139,FACILITY_4,SEMICONDUCTOR_12,958,635.7837082227725
139,FACILITY_4,SEMICONDUCTOR_2,2134,1960.9138799400705
139,FACILITY_4,SEMICONDUCTOR_3,1431,1357.452524509725
139,FACILITY_4,SEMICONDUCTOR_4,1133,1187.8035184850341
139,FACILITY_4,SEMICONDUCTOR_5,1257,1021.8900881577306
139,FACILITY_4,SEMICONDUCTOR_6,890,835.5408005889511
139,FACILITY_4,SEMICONDUCTOR_7,782,994.0776027518328
139,FACILITY_4,SEMICONDUCTOR_8,1257,949.3976716139106
139,FACILITY_4,SEMICONDUCTOR_9,744,807.6697692891179
140,FACILITY_1,SEMICONDUCTOR_1,2429,2026.0277796164623
140,FACILITY_1,SEMICONDUCTOR_10,311,544.3450329082176
140,FACILITY_1,SEMICONDUCTOR_11,797,701.5192706937601
140,FACILITY_1,SEMICONDUCTOR_12,1147,795.3410143001357
140,FACILITY_1,SEMICONDUCTOR_2,3631,2295.996877742961
140,FACILITY_1,SEMICONDUCTOR_3,2348,1756.4898596386654
140,FACILITY_1,SEMICONDUCTOR_4,2094,1582.438047413224
140,FACILITY_1,SEMICONDUCTOR_5,2256,1719.8046964493917
140,FACILITY_1,SEMICONDUCTOR_6,958,937.2395079437547
140,FACILITY_1,SEMICONDUCTOR_7,864,991.445492403589
140,FACILITY_1,SEMICONDUCTOR_8,1188,1222.5112496605238
140,FACILITY_1,SEMICONDUCTOR_9,1149,976.9476806755695
140,FACILITY_2,SEMICONDUCTOR_1,2485,1763.6736451086367
140,FACILITY_2,SEMICONDUCTOR_10,351,500.14497532961536
140,FACILITY_2,SEMICONDUCTOR_11,649,673.2263491286243
140,FACILITY_2,SEMICONDUCTOR_12,1079,876.9424545383164
140,FACILITY_2,SEMICONDUCTOR_2,2283,2039.1693220629907
140,FACILITY_2,SEMICONDUCTOR_3,1580,1500.9353662050814
140,FACILITY_2,SEMICONDUCTOR_4,1243,1038.1202542543479
140,FACILITY_2,SEMICONDUCTOR_5,1606,1230.186015549103
140,FACILITY_2,SEMICONDUCTOR_6,1079,870.6839712935082
140,FACILITY_2,SEMICONDUCTOR_7,823,813.0836264008009
140,FACILITY_2,SEMICONDUCTOR_8,865,908.5951252323221
140,FACILITY_2,SEMICONDUCTOR_9,1135,907.0440919464774
140,FACILITY_3,SEMICONDUCTOR_1,2390,1764.2602201285827
140,FACILITY_3,SEMICONDUCTOR_10,445,379.41631775595283
140,FACILITY_3,SEMICONDUCTOR_11,474,461.499205304172
140,FACILITY_3,SEMICONDUCTOR_12,1025,684.3847292654813
140,FACILITY_3,SEMICONDUCTOR_2,2321,1574.7956710933163
140,FACILITY_3,SEMICONDUCTOR_3,1783,1540.9581582134624
140,FACILITY_3,SEMICONDUCTOR_4,959,996.7425542382205
140,FACILITY_3,SEMICONDUCTOR_5,865,705.9207164485204
140,FACILITY_3,SEMICONDUCTOR_6,1134,809.2078495359287
140,FACILITY_3,SEMICONDUCTOR_7,959,1039.5074720690868
140,FACILITY_3,SEMICONDUCTOR_8,864,1004.5629325927049
140,FACILITY_3,SEMICONDUCTOR_9,1014,811.72307942297
140,FACILITY_4,SEMICONDUCTOR_1,1351,1311.9247607413042
140,FACILITY_4,SEMICONDUCTOR_10,271,394.23252741291486
140,FACILITY_4,SEMICONDUCTOR_11,662,548.1830135320143
140,FACILITY_4,SEMICONDUCTOR_12,1201,767.7115427285188
140,FACILITY_4,SEMICONDUCTOR_2,2242,1979.7507364760402
140,FACILITY_4,SEMICONDUCTOR_3,1458,1417.8138870119842
140,FACILITY_4,SEMICONDUCTOR_4,1243,1145.2087794159127
140,FACILITY_4,SEMICONDUCTOR_5,1268,1064.4381289897408
140,FACILITY_4,SEMICONDUCTOR_6,1067,787.6419096220721
140,FACILITY_4,SEMICONDUCTOR_7,838,921.5052480635824
140,FACILITY_4,SEMICONDUCTOR_8,635,958.2926047369702
140,FACILITY_4,SEMICONDUCTOR_9,1025,837.1381759672068
141,FACILITY_1,SEMICONDUCTOR_1,2202,2115.0692285716264
141,FACILITY_1,SEMICONDUCTOR_10,337,462.6757636112541
141,FACILITY_1,SEMICONDUCTOR_11,634,704.9152344907592
141,FACILITY_1,SEMICONDUCTOR_12,905,891.4116043798748
141,FACILITY_1,SEMICONDUCTOR_2,3012,2843.749987796018
141,FACILITY_1,SEMICONDUCTOR_3,1687,1901.061776493428
141,FACILITY_1,SEMICONDUCTOR_4,1889,1686.9933398718456
141,FACILITY_1,SEMICONDUCTOR_5,1986,2054.367195909921
141,FACILITY_1,SEMICONDUCTOR_6,1215,919.6437972187318
141,FACILITY_1,SEMICONDUCTOR_7,797,981.2116975324709
141,FACILITY_1,SEMICONDUCTOR_8,1053,1144.1140752526735
141,FACILITY_1,SEMICONDUCTOR_9,986,1075.061069068843
141,FACILITY_2,SEMICONDUCTOR_1,2106,1794.639624547401
141,FACILITY_2,SEMICONDUCTOR_10,134,512.9615779040528
141,FACILITY_2,SEMICONDUCTOR_11,690,620.6448896620814
141,FACILITY_2,SEMICONDUCTOR_12,863,884.4452399022814
141,FACILITY_2,SEMICONDUCTOR_2,2024,2235.2055588839326
141,FACILITY_2,SEMICONDUCTOR_3,1309,1427.5162286677544
141,FACILITY_2,SEMICONDUCTOR_4,973,1031.9449535460283
141,FACILITY_2,SEMICONDUCTOR_5,1337,1241.704329673187
141,FACILITY_2,SEMICONDUCTOR_6,796,843.1124917682603
141,FACILITY_2,SEMICONDUCTOR_7,690,904.0324102697926
141,FACILITY_2,SEMICONDUCTOR_8,621,834.7289156140788
141,FACILITY_2,SEMICONDUCTOR_9,1053,943.4573743127593
141,FACILITY_3,SEMICONDUCTOR_1,2215,1932.6206761327194
141,FACILITY_3,SEMICONDUCTOR_10,175,402.7505318131801
141,FACILITY_3,SEMICONDUCTOR_11,459,483.7016159270933
141,FACILITY_3,SEMICONDUCTOR_12,1067,804.2320235848061
141,FACILITY_3,SEMICONDUCTOR_2,1916,1997.151210135732
141,FACILITY_3,SEMICONDUCTOR_3,1446,1526.0901241330744
141,FACILITY_3,SEMICONDUCTOR_4,1093,1011.3581682629587
141,FACILITY_3,SEMICONDUCTOR_5,784,733.7751637902331
141,FACILITY_3,SEMICONDUCTOR_6,865,849.0155064936938
141,FACILITY_3,SEMICONDUCTOR_7,944,964.9136767405324
141,FACILITY_3,SEMICONDUCTOR_8,850,941.4049020132234
141,FACILITY_3,SEMICONDUCTOR_9,890,756.1653724288135
141,FACILITY_4,SEMICONDUCTOR_1,1283,1344.7236373935068
141,FACILITY_4,SEMICONDUCTOR_10,298,366.1344532515492
141,FACILITY_4,SEMICONDUCTOR_11,528,549.8632082914963
141,FACILITY_4,SEMICONDUCTOR_12,958,867.7915862463082
141,FACILITY_4,SEMICONDUCTOR_2,2375,2062.990084804029
141,FACILITY_4,SEMICONDUCTOR_3,1403,1465.8268945754319
141,FACILITY_4,SEMICONDUCTOR_4,1365,1021.653664340529
141,FACILITY_4,SEMICONDUCTOR_5,1338,1139.3212960890664
141,FACILITY_4,SEMICONDUCTOR_6,945,867.1691078091542
141,FACILITY_4,SEMICONDUCTOR_7,689,913.2307477703521
141,FACILITY_4,SEMICONDUCTOR_8,744,847.5644951333508
141,FACILITY_4,SEMICONDUCTOR_9,756,908.0396389104378
142,FACILITY_1,SEMICONDUCTOR_1,2213,2182.6500715495686
142,FACILITY_1,SEMICONDUCTOR_10,337,351.73088713762604
142,FACILITY_1,SEMICONDUCTOR_11,594,629.774903152807
142,FACILITY_1,SEMICONDUCTOR_12,959,810.6582216769684
142,FACILITY_1,SEMICONDUCTOR_2,2848,2963.8016562944267
142,FACILITY_1,SEMICONDUCTOR_3,1552,1806.750546769064
142,FACILITY_1,SEMICONDUCTOR_4,1743,1636.4770580942857
142,FACILITY_1,SEMICONDUCTOR_5,1756,2032.4937133780586
142,FACILITY_1,SEMICONDUCTOR_6,1027,1006.06019961282
142,FACILITY_1,SEMICONDUCTOR_7,649,899.9975195055787
142,FACILITY_1,SEMICONDUCTOR_8,986,1159.6904600444207
142,FACILITY_1,SEMICONDUCTOR_9,986,967.2115797495995
142,FACILITY_2,SEMICONDUCTOR_1,1863,2046.6492714196543
142,FACILITY_2,SEMICONDUCTOR_10,270,386.5335675431334
142,FACILITY_2,SEMICONDUCTOR_11,701,663.6423694348916
142,FACILITY_2,SEMICONDUCTOR_12,946,855.6897066128787
142,FACILITY_2,SEMICONDUCTOR_2,2187,2083.787945549463
142,FACILITY_2,SEMICONDUCTOR_3,904,1462.1853578279747
142,FACILITY_2,SEMICONDUCTOR_4,1120,1124.0268917621343
142,FACILITY_2,SEMICONDUCTOR_5,1405,1235.805743994174
142,FACILITY_2,SEMICONDUCTOR_6,756,820.2423016421307
142,FACILITY_2,SEMICONDUCTOR_7,662,788.5307199348397
142,FACILITY_2,SEMICONDUCTOR_8,636,801.6241463824588
142,FACILITY_2,SEMICONDUCTOR_9,999,916.4694052865972
142,FACILITY_3,SEMICONDUCTOR_1,2418,1873.5824014352297
142,FACILITY_3,SEMICONDUCTOR_10,269,309.41612102396476
142,FACILITY_3,SEMICONDUCTOR_11,541,461.1280870338456
142,FACILITY_3,SEMICONDUCTOR_12,878,859.19520738656
142,FACILITY_3,SEMICONDUCTOR_2,2094,1839.8152329843906
142,FACILITY_3,SEMICONDUCTOR_3,1689,1515.31043302467
142,FACILITY_3,SEMICONDUCTOR_4,1229,1031.0113557311624
142,FACILITY_3,SEMICONDUCTOR_5,877,739.5112372203392
142,FACILITY_3,SEMICONDUCTOR_6,946,826.2520522189022
142,FACILITY_3,SEMICONDUCTOR_7,865,986.471924299185
142,FACILITY_3,SEMICONDUCTOR_8,809,925.499913169729
142,FACILITY_3,SEMICONDUCTOR_9,919,778.227400067942
142,FACILITY_4,SEMICONDUCTOR_1,1176,1424.9166308735237
142,FACILITY_4,SEMICONDUCTOR_10,323,321.4754905591687
142,FACILITY_4,SEMICONDUCTOR_11,405,515.5297467322888
142,FACILITY_4,SEMICONDUCTOR_12,1228,836.8895696769112
142,FACILITY_4,SEMICONDUCTOR_2,2443,2177.0641705481744
142,FACILITY_4,SEMICONDUCTOR_3,1269,1453.9588923671452
142,FACILITY_4,SEMICONDUCTOR_4,1392,1212.331571288985
142,FACILITY_4,SEMICONDUCTOR_5,932,1166.3547669659831
142,FACILITY_4,SEMICONDUCTOR_6,782,955.4099527695612
142,FACILITY_4,SEMICONDUCTOR_7,810,771.5216797327922
142,FACILITY_4,SEMICONDUCTOR_8,593,819.727682185062
142,FACILITY_4,SEMICONDUCTOR_9,906,813.583251458465
143,FACILITY_1,SEMICONDUCTOR_1,2283,2025.022323868933
143,FACILITY_1,SEMICONDUCTOR_10,379,312.5743314954437
143,FACILITY_1,SEMICONDUCTOR_11,676,633.0528987116902
143,FACILITY_1,SEMICONDUCTOR_12,1079,832.4255674403917
143,FACILITY_1,SEMICONDUCTOR_2,3172,2956.5013054674873
143,FACILITY_1,SEMICONDUCTOR_3,1930,1528.2477048609726
143,FACILITY_1,SEMICONDUCTOR_4,1782,1409.5917178321047
143,FACILITY_1,SEMICONDUCTOR_5,1876,1769.621944319052
143,FACILITY_1,SEMICONDUCTOR_6,1133,938.1196770146328
143,FACILITY_1,SEMICONDUCTOR_7,986,815.339810970085
143,FACILITY_1,SEMICONDUCTOR_8,998,954.5312663646499
143,FACILITY_1,SEMICONDUCTOR_9,1093,924.7650257980848
143,FACILITY_2,SEMICONDUCTOR_1,2296,1753.2173577129342
143,FACILITY_2,SEMICONDUCTOR_10,487,355.6142434314075
143,FACILITY_2,SEMICONDUCTOR_11,663,588.7020921103051
143,FACILITY_2,SEMICONDUCTOR_12,945,870.5828897427691
143,FACILITY_2,SEMICONDUCTOR_2,2283,2037.6343145381027
143,FACILITY_2,SEMICONDUCTOR_3,1835,1159.2027170074566
143,FACILITY_2,SEMICONDUCTOR_4,1256,1016.522631735775
143,FACILITY_2,SEMICONDUCTOR_5,1540,1201.49108392665
143,FACILITY_2,SEMICONDUCTOR_6,946,767.2157943231948
143,FACILITY_2,SEMICONDUCTOR_7,770,781.7604422319746
143,FACILITY_2,SEMICONDUCTOR_8,1012,683.05123093144
143,FACILITY_2,SEMICONDUCTOR_9,1338,868.9310722966002
143,FACILITY_3,SEMICONDUCTOR_1,2067,1785.488938311782
143,FACILITY_3,SEMICONDUCTOR_10,190,285.37435702616483
143,FACILITY_3,SEMICONDUCTOR_11,566,503.36550746721593
143,FACILITY_3,SEMICONDUCTOR_12,946,746.7167379105841
143,FACILITY_3,SEMICONDUCTOR_2,1986,1826.9227584328285
143,FACILITY_3,SEMICONDUCTOR_3,1810,1441.7355581893364
143,FACILITY_3,SEMICONDUCTOR_4,1134,889.1841635317244
143,FACILITY_3,SEMICONDUCTOR_5,852,731.6728892186936
143,FACILITY_3,SEMICONDUCTOR_6,972,834.2506427373648
143,FACILITY_3,SEMICONDUCTOR_7,958,907.7442911108152
143,FACILITY_3,SEMICONDUCTOR_8,852,836.8578049552495
143,FACILITY_3,SEMICONDUCTOR_9,1120,871.979014234579
143,FACILITY_4,SEMICONDUCTOR_1,1539,1105.201211879893
143,FACILITY_4,SEMICONDUCTOR_10,203,248.91710494026563
143,FACILITY_4,SEMICONDUCTOR_11,568,446.5366606436233
143,FACILITY_4,SEMICONDUCTOR_12,1135,890.7657600587265
143,FACILITY_4,SEMICONDUCTOR_2,2119,2201.513968010495
143,FACILITY_4,SEMICONDUCTOR_3,1526,1273.0518766465857
143,FACILITY_4,SEMICONDUCTOR_4,1026,1099.770806354793
143,FACILITY_4,SEMICONDUCTOR_5,1284,911.5537641022521
143,FACILITY_4,SEMICONDUCTOR_6,796,804.7260649557288
143,FACILITY_4,SEMICONDUCTOR_7,716,814.9594802219334
143,FACILITY_4,SEMICONDUCTOR_8,932,664.6748222367462
143,FACILITY_4,SEMICONDUCTOR_9,1066,803.7390447323169
144,FACILITY_1,SEMICONDUCTOR_1,2350,2195.4432627389547
144,FACILITY_1,SEMICONDUCTOR_10,377,372.6593413501562
144,FACILITY_1,SEMICONDUCTOR_11,730,787.831148074256
144,FACILITY_1,SEMICONDUCTOR_12,771,907.081997208246
144,FACILITY_1,SEMICONDUCTOR_2,2403,2721.0208650704094
144,FACILITY_1,SEMICONDUCTOR_3,2161,1788.745788588239
144,FACILITY_1,SEMICONDUCTOR_4,2012,1651.2922273919662
144,FACILITY_1,SEMICONDUCTOR_5,1986,2042.2245263487946
144,FACILITY_1,SEMICONDUCTOR_6,1297,1040.153160636619
144,FACILITY_1,SEMICONDUCTOR_7,825,946.4175866888464
144,FACILITY_1,SEMICONDUCTOR_8,879,1076.1086437329013
144,FACILITY_1,SEMICONDUCTOR_9,1243,952.6302206029292
144,FACILITY_2,SEMICONDUCTOR_1,2715,1916.2177819419273
144,FACILITY_2,SEMICONDUCTOR_10,541,454.90138571496226
144,FACILITY_2,SEMICONDUCTOR_11,513,655.2607624604965
144,FACILITY_2,SEMICONDUCTOR_12,1120,863.7058866939018
144,FACILITY_2,SEMICONDUCTOR_2,2174,2285.563857703467
