country_code,supplier_id,lead_time_mean,lead_time_variance,disruption_probability,compliance_eligibility,logistics_reliability
DEU,SUP_DEU_24,39.54775808063784,3.397858210196797,0.2132734849824612,0.8127029601957778,0.7969525864178415
DEU,SUP_DEU_25,39.032147605694966,6.729278391860598,0.24643334476886106,0.807145667302194,0.8008632745585006
DEU,SUP_DEU_26,38.53520391626113,7.399811238354223,0.20986602674729954,0.806338573607373,0.8408686139345546
DEU,SUP_DEU_27,40.63306733367336,7.693344042930944,0.23641406461612202,0.8323512305334357,0.8497173545385508
FIN,SUP_FIN_28,34.36332373355044,3.9763524383649798,0.18853019571394342,0.8149607616756644,0.8188195157780571
FIN,SUP_FIN_29,31.13481606569236,2.631427784294679,0.17735726085593978,0.8061407973441956,0.8530388690021423
FRA,SUP_FRA_30,30.712701490809298,1.680351595084314,0.29396906874270273,0.7291794749648484,0.7646769220420275
FRA,SUP_FRA_31,33.24900247359561,4.351798671498413,0.31788154880626923,0.7827285730665745,0.7879597510081743
GBR,SUP_GBR_32,34.73942426229027,5.944768332505676,0.26664889089062904,0.7137980329747062,0.7398633130892752
GBR,SUP_GBR_33,32.57101320985765,3.910270655285671,0.2972719444780423,0.8033049847713513,0.7810703082467646
HKG,SUP_HKG_34,32.76151654032647,5.5723695450148805,0.2231878510686961,0.74568569968929,0.8109318889159557
HKG,SUP_HKG_35,29.97874382983796,3.5792884441547015,0.26024082393466064,0.7272159394517904,0.8328881973743214
HKG,SUP_HKG_36,32.29473745940609,4.773864093546479,0.24407297169189118,0.7175798224868932,0.7751356323156537
HKG,SUP_HKG_37,32.76302108228221,3.6354539064390163,0.24120498780442373,0.8526625346947114,0.8405173835332521
HKG,SUP_HKG_38,29.028165843446452,3.151392421394656,0.2627602986830436,0.8400233869048138,0.790648137698911
HKG,SUP_HKG_39,35.613721937784085,5.965449044718744,0.24994569801588662,0.7925862028739848,0.7829437476752249
HKG,SUP_HKG_40,29.560266001933037,4.740301306974035,0.22084853630198728,0.7650788358332292,0.7716515008509273
IDN,SUP_IDN_41,44.15594867508739,7.855695801880892,0.4857468072472196,0.515422421446248,0.5795967436470555
IDN,SUP_IDN_42,41.54793904150793,5.785769301626837,0.539748638699303,0.44693812015344697,0.582003140143801
IDN,SUP_IDN_43,47.343198589685834,4.115653245412107,0.5313327229491722,0.4831992030990873,0.6001131073778203
IND,SUP_IND_44,37.30782687667876,3.3246815578774953,0.5087687607051283,0.4573996086660254,0.6650383483033853
IND,SUP_IND_45,37.74476054187664,4.475912827923874,0.5342865254265657,0.5164536309267534,0.6475843826138172
IND,SUP_IND_46,39.30626885001671,2.5547969200293834,0.49576921971660487,0.47561326391791325,0.6559702924419565
IND,SUP_IND_47,34.70114809237076,3.0065998617045953,0.47090544390553546,0.469181019169197,0.6839431432300142
JPN,SUP_JPN_48,22.168791621472316,4.391304191494797,0.23418863108369237,0.706873620265357,0.8367171453578639
JPN,SUP_JPN_49,20.99767032074992,3.1393261457420403,0.24713648136153477,0.7267051211919354,0.7798112651709891
JPN,SUP_JPN_50,20.276384916410315,2.6964255689362875,0.21684804624657966,0.8004904928381499,0.8286483483769564
JPN,SUP_JPN_51,20.63848992122795,2.9953815543778837,0.21646798503783704,0.7822537589248066,0.8438727894265331
JPN,SUP_JPN_52,23.047888924855712,1.471487171009405,0.22371959029988056,0.7490332168119016,0.7707375553850191
JPN,SUP_JPN_53,22.7666970863236,3.314079944915947,0.2163758068424007,0.8218796032507076,0.8151912821533502
JPN,SUP_JPN_54,21.478825946177547,1.1050953665347807,0.20789193244501836,0.8441271571788899,0.8437586071535073
JPN,SUP_JPN_55,21.92096358452071,3.840317235037592,0.23094129357092236,0.7288695238116165,0.7807858316137813
JPN,SUP_JPN_56,21.030968812238,3.8875161884906055,0.240647522646058,0.8406140061912859,0.8433527880222971
MEX,SUP_MEX_57,15.91297342918595,1.6398604787232758,0.5738721399939708,0.3990089100620509,0.6441409768921933
MEX,SUP_MEX_58,16.218738362458442,1.3868740459310778,0.5288026605134821,0.39345398647872193,0.5951387207747034
MYS,SUP_MYS_59,36.838182980079,3.6774755067340066,0.4129069261822068,0.633358549239754,0.7545038612657204
MYS,SUP_MYS_60,37.00031207032226,6.219980986650499,0.3503552027126822,0.6417119706572365,0.7541055886973906
MYS,SUP_MYS_61,38.252144143266044,4.5537450595458795,0.36534042626057434,0.6325355732411021,0.7081689514832857
MYS,SUP_MYS_62,33.32206561900179,3.3068582226548204,0.4078537241412374,0.6530266691433012,0.7119202994701523
MYS,SUP_MYS_63,37.24020032112211,7.3427416504965315,0.38290533159675527,0.6497236078552368,0.699996879534784
MYS,SUP_MYS_64,37.00844826714341,7.1937076278889425,0.36232015757135755,0.5504793874912495,0.7232362416235062
MYS,SUP_MYS_65,36.99690030051713,5.2140222910845875,0.38102033557842124,0.583542640290395,0.7335756095665525
MYS,SUP_MYS_66,37.68090321402057,1.8936044943306523,0.4125084722742909,0.601849326496017,0.7439745039377449
MYS,SUP_MYS_67,39.57704874684316,4.141074078842267,0.3474567870976723,0.616874582574684,0.7156385626239011
MYS,SUP_MYS_68,38.878107117623266,6.1413078562545165,0.36497026488102063,0.5744750047332039,0.721331003747479
NLD,SUP_NLD_69,35.529275677113844,2.798854716321208,0.21948579645894103,0.8189151146065422,0.8423966608450606
NLD,SUP_NLD_70,33.360302569539805,3.700033702839378,0.2266588405106126,0.8062817524785065,0.798177016697353
NLD,SUP_NLD_71,36.25149142996073,3.564876850013871,0.21000322533944868,0.8686766079095297,0.8229185025430908
SGP,SUP_SGP_72,32.201674642063566,2.9808433543171313,0.13646692612534797,0.9184090542333557,0.8422993961666343
SGP,SUP_SGP_73,33.86104408931224,2.885986599951665,0.12712659546064983,0.95,0.8470376778851787
SGP,SUP_SGP_74,28.73384275126406,5.6775315809508875,0.13507738015048015,0.9451810515301882,0.8740855395837718
SGP,SUP_SGP_75,33.48822797368308,4.566141146269318,0.13790700688315347,0.8761987747207065,0.8691895213605599
SGP,SUP_SGP_76,29.307577598889292,4.48826096445839,0.14251366003986407,0.95,0.9118438450437661
SGP,SUP_SGP_77,32.87849871250644,2.723200140864416,0.14017351978751044,0.9321604430570232,0.8748874798656192
SGP,SUP_SGP_78,31.627445497126036,5.933957206471833,0.12213021951171078,0.8312334041312502,0.8748956762523451
SGP,SUP_SGP_79,31.478722039885557,4.2130741804960286,0.12730837574512333,0.9428058812033788,0.8729579467385327
THA,SUP_THA_80,41.10961996264013,7.5880636208300976,0.480487914380094,0.4892897835148659,0.6899748424764769
THA,SUP_THA_81,39.22960224813988,6.467865047081049,0.46011296912163635,0.5042471954140499,0.6910640394970701
THA,SUP_THA_82,36.054459825596155,3.2722042031251353,0.44164080267897105,0.49572992587891507,0.6814330461491923
THA,SUP_THA_83,39.55570268164432,6.169220964706028,0.4182305312436319,0.48269253870919543,0.7100126076336268
THA,SUP_THA_84,36.868560175540566,4.166940993885954,0.49525747766321615,0.5000504349661533,0.7208234751454065
THA,SUP_THA_85,42.870928320091664,4.58963958982698,0.41288536889888505,0.4772002759926702,0.7249206913416987
THA,SUP_THA_86,44.27792945824806,4.996905691980585,0.4808416356254157,0.4963181041840834,0.7142999580381458
THA,SUP_THA_87,36.17271922230856,4.173441819392796,0.41500470691026947,0.4756630423833695,0.7196653312715044
THA,SUP_THA_88,36.522238333728794,4.386632080451365,0.42403991897820487,0.5038054311636679,0.6735565281496934
THA,SUP_THA_89,39.347375686725215,2.127327944220957,0.4712416900400461,0.45594951536075695,0.704292079994442
USA,SUP_USA_90,11.424375153406332,1.1321887088618838,0.31593992709944835,0.7130114074480551,0.8085739549095475
USA,SUP_USA_91,11.467815877533136,2.2096258501534396,0.3138270822470529,0.7863259760386071,0.7766869025409963
