date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2013-03-01,IND,FRED,OAC,96.3,0.13677391304347827,integrated_circuit_components,2013,3
2013-03-01,THA,FRED,OAC,96.3,0.13677391304347827,integrated_circuit_components,2013,3
2013-03-01,IDN,FRED,OAC,96.3,0.12700434782608697,integrated_circuit_components,2013,3
2013-03-01,ARE,FRED,OAC,96.3,0.1953913043478261,integrated_circuit_components,2013,3
2013-04-01,USA,FRED,USA,97.49393694421991,0.1949878738884398,integrated_circuit_components,2013,4
2013-04-01,JPN,FRED,OAC,97.4,0.20750434782608695,integrated_circuit_components,2013,4
2013-04-01,DEU,FRED,USA,97.49393694421991,0.1949878738884398,integrated_circuit_components,2013,4
2013-04-01,FRA,FRED,USA,97.49393694421991,0.1949878738884398,integrated_circuit_components,2013,4
2013-04-01,GBR,FRED,USA,97.49393694421991,0.1949878738884398,integrated_circuit_components,2013,4
2013-04-01,NLD,FRED,USA,97.49393694421991,0.1949878738884398,integrated_circuit_components,2013,4
2013-04-01,BEL,FRED,USA,97.49393694421991,0.1949878738884398,integrated_circuit_components,2013,4
2013-04-01,CAN,FRED,CAN,99.6,0.17963927855711423,integrated_circuit_components,2013,4
2013-04-01,AUS,FRED,OAC,97.4,0.1778608695652174,integrated_circuit_components,2013,4
2013-04-01,FIN,FRED,USA,97.49393694421991,0.1949878738884398,integrated_circuit_components,2013,4
2013-04-01,SGP,FRED,OAC,97.4,0.1778608695652174,integrated_circuit_components,2013,4
2013-04-01,HKG,FRED,OAC,97.4,0.16797971014492755,integrated_circuit_components,2013,4
2013-04-01,MYS,FRED,OAC,97.4,0.12845507246376814,integrated_circuit_components,2013,4
2013-04-01,CHN,FRED,CHN,98.3,0.11752348420153713,integrated_circuit_components,2013,4
2013-04-01,MEX,FRED,MEX,96.6,0.1455654420206659,integrated_circuit_components,2013,4
2013-04-01,BRA,FRED,OAC,97.4,0.1580985507246377,integrated_circuit_components,2013,4
2013-04-01,IND,FRED,OAC,97.4,0.138336231884058,integrated_circuit_components,2013,4
2013-04-01,THA,FRED,OAC,97.4,0.138336231884058,integrated_circuit_components,2013,4
2013-04-01,IDN,FRED,OAC,97.4,0.12845507246376814,integrated_circuit_components,2013,4
2013-04-01,ARE,FRED,OAC,97.4,0.19762318840579712,integrated_circuit_components,2013,4
2013-05-01,USA,FRED,USA,97.8577202910267,0.19571544058205337,integrated_circuit_components,2013,5
2013-05-01,JPN,FRED,OAC,99.9,0.2128304347826087,integrated_circuit_components,2013,5
2013-05-01,DEU,FRED,USA,97.8577202910267,0.19571544058205337,integrated_circuit_components,2013,5
2013-05-01,FRA,FRED,USA,97.8577202910267,0.19571544058205337,integrated_circuit_components,2013,5
2013-05-01,GBR,FRED,USA,97.8577202910267,0.19571544058205337,integrated_circuit_components,2013,5
2013-05-01,NLD,FRED,USA,97.8577202910267,0.19571544058205337,integrated_circuit_components,2013,5
2013-05-01,BEL,FRED,USA,97.8577202910267,0.19571544058205337,integrated_circuit_components,2013,5
2013-05-01,CAN,FRED,CAN,99.7,0.17981963927855713,integrated_circuit_components,2013,5
2013-05-01,AUS,FRED,OAC,99.9,0.18242608695652177,integrated_circuit_components,2013,5
2013-05-01,FIN,FRED,USA,97.8577202910267,0.19571544058205337,integrated_circuit_components,2013,5
2013-05-01,SGP,FRED,OAC,99.9,0.18242608695652177,integrated_circuit_components,2013,5
2013-05-01,HKG,FRED,OAC,99.9,0.17229130434782614,integrated_circuit_components,2013,5
2013-05-01,MYS,FRED,OAC,99.9,0.1317521739130435,integrated_circuit_components,2013,5
2013-05-01,CHN,FRED,CHN,98.4,0.11764304013663535,integrated_circuit_components,2013,5
2013-05-01,MEX,FRED,MEX,96.8,0.14586681974741678,integrated_circuit_components,2013,5
2013-05-01,BRA,FRED,OAC,99.9,0.16215652173913048,integrated_circuit_components,2013,5
2013-05-01,IND,FRED,OAC,99.9,0.14188695652173916,integrated_circuit_components,2013,5
2013-05-01,THA,FRED,OAC,99.9,0.14188695652173916,integrated_circuit_components,2013,5
2013-05-01,IDN,FRED,OAC,99.9,0.1317521739130435,integrated_circuit_components,2013,5
2013-05-01,ARE,FRED,OAC,99.9,0.20269565217391308,integrated_circuit_components,2013,5
2013-06-01,USA,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,6
2013-06-01,JPN,FRED,OAC,101.1,0.21538695652173914,integrated_circuit_components,2013,6
2013-06-01,DEU,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,6
2013-06-01,FRA,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,6
2013-06-01,GBR,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,6
2013-06-01,NLD,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,6
2013-06-01,BEL,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,6
2013-06-01,CAN,FRED,CAN,99.8,0.18,integrated_circuit_components,2013,6
2013-06-01,AUS,FRED,OAC,101.1,0.18461739130434782,integrated_circuit_components,2013,6
2013-06-01,FIN,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,6
2013-06-01,SGP,FRED,OAC,101.1,0.18461739130434782,integrated_circuit_components,2013,6
2013-06-01,HKG,FRED,OAC,101.1,0.1743608695652174,integrated_circuit_components,2013,6
2013-06-01,MYS,FRED,OAC,101.1,0.13333478260869566,integrated_circuit_components,2013,6
2013-06-01,CHN,FRED,CHN,98.3,0.11752348420153713,integrated_circuit_components,2013,6
2013-06-01,MEX,FRED,MEX,96.6,0.1455654420206659,integrated_circuit_components,2013,6
2013-06-01,BRA,FRED,OAC,101.1,0.16410434782608696,integrated_circuit_components,2013,6
2013-06-01,IND,FRED,OAC,101.1,0.1435913043478261,integrated_circuit_components,2013,6
2013-06-01,THA,FRED,OAC,101.1,0.1435913043478261,integrated_circuit_components,2013,6
2013-06-01,IDN,FRED,OAC,101.1,0.13333478260869566,integrated_circuit_components,2013,6
2013-06-01,ARE,FRED,OAC,101.1,0.20513043478260873,integrated_circuit_components,2013,6
2013-07-01,USA,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,7
2013-07-01,JPN,FRED,OAC,101.6,0.21645217391304347,integrated_circuit_components,2013,7
2013-07-01,DEU,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,7
2013-07-01,FRA,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,7
2013-07-01,GBR,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,7
2013-07-01,NLD,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,7
2013-07-01,BEL,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,7
2013-07-01,CAN,FRED,CAN,99.8,0.18,integrated_circuit_components,2013,7
2013-07-01,AUS,FRED,OAC,101.6,0.1855304347826087,integrated_circuit_components,2013,7
2013-07-01,FIN,FRED,USA,98.10024252223123,0.19620048504446244,integrated_circuit_components,2013,7
2013-07-01,SGP,FRED,OAC,101.6,0.1855304347826087,integrated_circuit_components,2013,7
2013-07-01,HKG,FRED,OAC,101.6,0.17522318840579712,integrated_circuit_components,2013,7
2013-07-01,MYS,FRED,OAC,101.6,0.13399420289855074,integrated_circuit_components,2013,7
2013-07-01,CHN,FRED,CHN,98.5,0.11776259607173355,integrated_circuit_components,2013,7
2013-07-01,MEX,FRED,MEX,96.6,0.1455654420206659,integrated_circuit_components,2013,7
2013-07-01,BRA,FRED,OAC,101.6,0.16491594202898552,integrated_circuit_components,2013,7
2013-07-01,IND,FRED,OAC,101.6,0.14430144927536234,integrated_circuit_components,2013,7
2013-07-01,THA,FRED,OAC,101.6,0.14430144927536234,integrated_circuit_components,2013,7
2013-07-01,IDN,FRED,OAC,101.6,0.13399420289855074,integrated_circuit_components,2013,7
2013-07-01,ARE,FRED,OAC,101.6,0.2061449275362319,integrated_circuit_components,2013,7
2013-08-01,USA,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,8
2013-08-01,JPN,FRED,OAC,101.4,0.21602608695652178,integrated_circuit_components,2013,8
2013-08-01,DEU,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,8
2013-08-01,FRA,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,8
2013-08-01,GBR,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,8
2013-08-01,NLD,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,8
2013-08-01,BEL,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,8
2013-08-01,CAN,FRED,CAN,99.8,0.18,integrated_circuit_components,2013,8
2013-08-01,AUS,FRED,OAC,101.4,0.18516521739130437,integrated_circuit_components,2013,8
2013-08-01,FIN,FRED,USA,98.22150363783348,0.19644300727566694,integrated_circuit_components,2013,8
2013-08-01,SGP,FRED,OAC,101.4,0.18516521739130437,integrated_circuit_components,2013,8
